Time,Currency,Impact,Event,Actual,Forecast,Previous,Gmt time,Open,High,Low,Close,Volume,Low Impact,Medium Impact,High Impact
01.10.2021 08:30:00.00,GBP,Low Impact Expected,Final Manufacturing PMI,57.1,56.3,56.3,1.34622,1.34626,1.34599,1.34603,110.98,'Actual' greater than 'Forecast' is good for currency;,1,0,0
01.10.2021 09:00:00.00,EUR,Low Impact Expected,CPI Flash Estimate y/y,3.40%,3.30%,3.00%,1.15784,1.15789,1.15768,1.15776,137.58,'Actual' greater than 'Forecast' is good for currency;,2,0,0
01.10.2021 09:00:00.00,EUR,Low Impact Expected,Core CPI Flash Estimate y/y,1.90%,1.90%,1.60%,1.15784,1.15789,1.15768,1.15776,137.58,'Actual' greater than 'Forecast' is good for currency;,2,0,0
01.10.2021 12:30:00.00,CAD,High Impact Expected,GDP m/m,-0.10%,-0.20%,0.60%,1.26717,1.26798,1.26706,1.26776,173.55,'Actual' greater than 'Forecast' is good for currency;,0,0,1
01.10.2021 12:30:00.00,USD,High Impact Expected,Core PCE Price Index m/m,0.30%,0.20%,0.30%,1.16031,1.16054,1.16021,1.16054,130.51,'Actual' greater than 'Forecast' is good for currency;,2,0,1
01.10.2021 12:30:00.00,USD,Low Impact Expected,Personal Income m/m,0.20%,0.20%,1.10%,1.16031,1.16054,1.16021,1.16054,130.51,'Actual' greater than 'Forecast' is good for currency;,2,0,1
01.10.2021 12:30:00.00,USD,Low Impact Expected,Personal Spending m/m,0.80%,0.70%,-0.10%,1.16031,1.16054,1.16021,1.16054,130.51,'Actual' greater than 'Forecast' is good for currency;,2,0,1
01.10.2021 13:30:00.00,CAD,Low Impact Expected,Manufacturing PMI,57,,57.2,1.26708,1.26711,1.26677,1.26677,255.48,'Actual' greater than 'Forecast' is good for currency;,1,0,0
01.10.2021 13:45:00.00,USD,Low Impact Expected,Final Manufacturing PMI,60.7,60.5,60.5,1.15986,1.16017,1.15980,1.16006,159.16,'Actual' greater than 'Forecast' is good for currency;,1,0,0
01.10.2021 14:00:00.00,USD,High Impact Expected,ISM Manufacturing PMI,61.1,59.6,59.9,1.16030,1.16034,1.15968,1.15979,773.12,'Actual' greater than 'Forecast' is good for currency;,3,1,1
01.10.2021 14:00:00.00,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,72.8,71,71,1.16030,1.16034,1.15968,1.15979,773.12,'Actual' greater than 'Forecast' is good for currency;,3,1,1
01.10.2021 14:00:00.00,USD,Low Impact Expected,Construction Spending m/m,0.00%,0.30%,0.30%,1.16030,1.16034,1.15968,1.15979,773.12,'Actual' greater than 'Forecast' is good for currency;,3,1,1
01.10.2021 14:00:00.00,USD,Low Impact Expected,ISM Manufacturing Prices,81.2,78.1,79.4,1.16030,1.16034,1.15968,1.15979,773.12,'Actual' greater than 'Forecast' is good for currency;,3,1,1
01.10.2021 14:00:00.00,USD,Low Impact Expected,Revised UoM Inflation Expectations,4.60%,,4.70%,1.16030,1.16034,1.15968,1.15979,773.12,'Actual' greater than 'Forecast' is good for currency;,3,1,1
01.10.2021 04:00:00.00,USD,Low Impact Expected,Wards Total Vehicle Sales,12.2M,12.9M,13.1M,1.15756,1.15771,1.15756,1.15763,62.99,'Actual' greater than 'Forecast' is good for currency;,1,0,0
03.10.2021 23:50:00.00,JPY,Low Impact Expected,Monetary Base y/y,11.70%,15.30%,14.90%,110.939,110.940,110.936,110.938,15.2,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 00:00:00.00,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.30%,,0.00%,0.72741,0.72742,0.72731,0.72740,86.51,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 06:30:00.00,CHF,Low Impact Expected,CPI m/m,0.00%,0.20%,0.20%,0.93041,0.93042,0.93036,0.93037,47.32,'Actual' greater than 'Forecast' is good for currency;,2,0,0
04.10.2021 06:30:00.00,CHF,Low Impact Expected,Retail Sales y/y,0.50%,0.60%,-2.30%,0.93041,0.93042,0.93036,0.93037,47.32,'Actual' greater than 'Forecast' is good for currency;,2,0,0
04.10.2021 07:00:00.00,EUR,Medium Impact Expected,Spanish Unemployment Change,-76.1K,-80.3K,-82.6K,1.16068,1.16068,1.16030,1.16044,291.06,'Actual' less than 'Forecast' is good for currency;,0,1,0
04.10.2021 08:30:00.00,EUR,Low Impact Expected,Sentix Investor Confidence,16.9,18.5,19.6,1.16117,1.16132,1.16117,1.16131,38.76,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 12:30:00.00,CAD,Low Impact Expected,Building Permits m/m,-2.10%,3.30%,-4.10%,1.26041,1.26108,1.26041,1.26105,97.86,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 14:00:00.00,USD,Low Impact Expected,Factory Orders m/m,1.20%,1.10%,0.70%,1.16295,1.16303,1.16283,1.16295,153.53,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 21:04:00.00,NZD,Low Impact Expected,NZIER Business Confidence,-11,,7,0.69580,0.69594,0.69580,0.69587,2.8,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 21:30:00.00,AUD,Low Impact Expected,AIG Construction Index,53.3,,38.4,0.72866,0.72866,0.72860,0.72863,28.83,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.10.2021 23:30:00.00,JPY,Low Impact Expected,Tokyo Core CPI y/y,0.10%,0.20%,0.00%,110.952,110.953,110.946,110.951,54.09,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 00:00:00.00,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.50%,,-1.60%,0.69605,0.69631,0.69597,0.69619,95.09,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 00:30:00.00,AUD,Low Impact Expected,ANZ Job Advertisements m/m,-2.80%,,-2.70%,0.72843,0.72843,0.72814,0.72838,153.56,'Actual' greater than 'Forecast' is good for currency;,2,0,0
05.10.2021 00:30:00.00,AUD,Low Impact Expected,Trade Balance,15.08B,10.10B,12.65B,0.72843,0.72843,0.72814,0.72838,153.56,'Actual' greater than 'Forecast' is good for currency;,2,0,0
05.10.2021 00:32:00.00,AUD,Low Impact Expected,Retail Sales m/m,-1.70%,-1.70%,-1.70%,0.72829,0.72833,0.72815,0.72822,97.91,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 03:30:00.00,AUD,Medium Impact Expected,Cash Rate,0.10%,0.10%,0.10%,0.72726,0.72733,0.72692,0.72695,193.36,'Actual' greater than 'Forecast' is good for currency;,0,1,1
05.10.2021 06:45:00.00,EUR,Low Impact Expected,French Industrial Production m/m,1.00%,0.40%,0.50%,1.15978,1.15979,1.15975,1.15979,36.95,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 07:15:00.00,EUR,Low Impact Expected,Spanish Services PMI,56.9,58.3,60.1,1.15979,1.16000,1.15977,1.15998,99.12,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 07:45:00.00,EUR,Low Impact Expected,Italian Services PMI,55.5,56.4,58,1.15963,1.15963,1.15947,1.15958,79.06,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 07:50:00.00,EUR,Low Impact Expected,French Final Services PMI,56.2,56,56,1.15955,1.15955,1.15939,1.15939,59.27,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 07:55:00.00,EUR,Low Impact Expected,German Final Services PMI,56.2,56,56,1.15950,1.15968,1.15950,1.15966,59.84,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 08:00:00.00,EUR,Low Impact Expected,Final Services PMI,56.4,56.3,56.3,1.15976,1.15976,1.15961,1.15967,142.17,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 08:30:00.00,GBP,Low Impact Expected,Final Services PMI,55.4,54.6,54.6,1.36148,1.36200,1.36130,1.36196,114.75,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 09:00:00.00,EUR,Low Impact Expected,PPI m/m,1.10%,1.30%,2.50%,1.15987,1.15993,1.15972,1.15973,74.49,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 12:30:00.00,CAD,Low Impact Expected,Trade Balance,1.9B,0.5B,0.7B,1.25919,1.25926,1.25893,1.25893,113.16,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 12:30:00.00,USD,Low Impact Expected,Trade Balance,-73.3B,-70.5B,-70.3B,1.16001,1.16008,1.15993,1.16006,68.07,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 13:45:00.00,USD,Low Impact Expected,Final Services PMI,54.9,54.4,54.4,1.15880,1.15891,1.15871,1.15879,143.21,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 13:54:00.00,USD,Low Impact Expected,IBD/TIPP Economic Optimism,46.8,51.3,48.5,1.15908,1.15914,1.15888,1.15904,133.17,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.10.2021 14:00:00.00,USD,High Impact Expected,ISM Services PMI,61.9,59.9,61.7,1.15948,1.15948,1.15908,1.15916,419.39,'Actual' greater than 'Forecast' is good for currency;,0,0,1
05.10.2021 15:02:00.00,NZD,Low Impact Expected,GDT Price Index,0.00%,,1.00%,0.69599,0.69616,0.69594,0.69609,91.65,'Actual' greater than 'Forecast' is good for currency;,1,0,0
06.10.2021 01:00:00.00,NZD,High Impact Expected,Official Cash Rate,0.50%,0.50%,0.25%,0.69528,0.69677,0.69528,0.69608,609.77,'Actual' greater than 'Forecast' is good for currency;,0,0,2
06.10.2021 06:00:00.00,EUR,Low Impact Expected,German Factory Orders m/m,-7.70%,-2.30%,4.90%,1.15820,1.15835,1.15819,1.15821,166.02,'Actual' greater than 'Forecast' is good for currency;,1,0,0
06.10.2021 08:30:00.00,GBP,Low Impact Expected,Construction PMI,52.6,53.9,55.2,1.35697,1.35705,1.35660,1.35701,145.07,'Actual' greater than 'Forecast' is good for currency;,2,0,0
06.10.2021 08:30:00.00,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,7.2B,-0.9B,6.1B,1.35697,1.35705,1.35660,1.35701,145.07,'Actual' greater than 'Forecast' is good for currency;,2,0,0
06.10.2021 09:00:00.00,EUR,Low Impact Expected,Retail Sales m/m,0.30%,0.70%,-2.60%,1.15521,1.15541,1.15510,1.15536,270.38,'Actual' greater than 'Forecast' is good for currency;,1,0,0
06.10.2021 12:15:00.00,USD,High Impact Expected,ADP Non-Farm Employment Change,568K,425K,340K,1.15416,1.15417,1.15367,1.15390,970.32,'Actual' greater than 'Forecast' is good for currency;,0,0,1
06.10.2021 14:30:00.00,USD,Medium Impact Expected,Crude Oil Inventories,2.3M,0.8M,4.6M,1.15460,1.15465,1.15446,1.15461,169.84,'Actual' less than 'Forecast' is good for currency;,0,1,0
06.10.2021 21:30:00.00,AUD,Low Impact Expected,AIG Services Index,45.7,,45.6,0.72722,0.72728,0.72722,0.72722,7.5,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 05:00:00.00,JPY,Low Impact Expected,Leading Indicators,101.80%,102.00%,104.10%,111.415,111.421,111.405,111.420,67.15,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 05:45:00.00,CHF,Low Impact Expected,Unemployment Rate,2.80%,2.80%,2.90%,0.92770,0.92803,0.92770,0.92795,39.04,'Actual' less than 'Forecast' is good for currency;,1,0,0
07.10.2021 06:00:00.00,EUR,Low Impact Expected,German Industrial Production m/m,-4.00%,-0.40%,1.30%,1.15493,1.15511,1.15493,1.15500,115,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 06:00:00.00,GBP,Low Impact Expected,Halifax HPI m/m,1.70%,1.30%,0.80%,1.35756,1.35790,1.35756,1.35779,92.52,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 06:45:00.00,EUR,Low Impact Expected,French Trade Balance,-6.7B,-6.8B,-7.1B,1.15673,1.15677,1.15660,1.15660,68.44,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 07:00:00.00,CHF,Low Impact Expected,Foreign Currency Reserves,940B,,929B,0.92658,0.92685,0.92653,0.92685,91.02,'Actual' less than 'Forecast' is good for currency;,1,0,0
07.10.2021 08:00:00.00,EUR,Low Impact Expected,Italian Retail Sales m/m,0.40%,0.20%,-0.30%,1.15688,1.15692,1.15660,1.15661,67.68,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 11:30:00.00,USD,Low Impact Expected,Challenger Job Cuts y/y,-84.90%,,-86.40%,1.15683,1.15687,1.15675,1.15680,18.62,'Actual' less than 'Forecast' is good for currency;,1,0,0
07.10.2021 12:30:00.00,USD,Medium Impact Expected,Unemployment Claims,326K,350K,364K,1.15588,1.15590,1.15565,1.15576,126.59,'Actual' less than 'Forecast' is good for currency;,0,1,0
07.10.2021 14:00:00.00,CAD,Medium Impact Expected,Ivey PMI,70.4,60.3,66,1.25710,1.25728,1.25705,1.25705,150.46,'Actual' greater than 'Forecast' is good for currency;,0,1,0
07.10.2021 14:30:00.00,USD,Low Impact Expected,Natural Gas Storage,118B,104B,88B,1.15631,1.15648,1.15626,1.15648,89.36,'Actual' less than 'Forecast' is good for currency;,1,0,0
07.10.2021 19:00:00.00,USD,Low Impact Expected,Consumer Credit m/m,14.4B,17.4B,17.3B,1.15514,1.15523,1.15508,1.15523,31.57,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.10.2021 23:30:00.00,JPY,Low Impact Expected,Average Cash Earnings y/y,0.70%,0.30%,0.60%,111.652,111.661,111.652,111.658,17.74,'Actual' greater than 'Forecast' is good for currency;,2,0,0
07.10.2021 23:30:00.00,JPY,Low Impact Expected,Household Spending y/y,-3.00%,-1.20%,0.70%,111.652,111.661,111.652,111.658,17.74,'Actual' greater than 'Forecast' is good for currency;,2,0,0
07.10.2021 23:50:00.00,JPY,Low Impact Expected,Current Account,1.04T,1.15T,1.41T,111.670,111.670,111.663,111.668,55.61,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.10.2021 05:00:00.00,JPY,Low Impact Expected,Economy Watchers Sentiment,42.1,43.4,34.7,111.921,111.924,111.920,111.923,48.69,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.10.2021 06:02:00.00,EUR,Low Impact Expected,German Trade Balance,13.0B,15.7B,17.7B,1.15438,1.15453,1.15437,1.15447,37.12,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.10.2021 12:30:00.00,CAD,High Impact Expected,Employment Change,157.1K,59.5K,90.2K,1.25297,1.25317,1.25058,1.25058,690.33,'Actual' greater than 'Forecast' is good for currency;,0,0,2
08.10.2021 12:30:00.00,CAD,High Impact Expected,Unemployment Rate,6.90%,6.90%,7.10%,1.25297,1.25317,1.25058,1.25058,690.33,'Actual' less than 'Forecast' is good for currency;,0,0,2
08.10.2021 12:30:00.00,USD,High Impact Expected,Average Hourly Earnings m/m,0.60%,0.40%,0.40%,1.15654,1.15848,1.15649,1.15760,1343.37,'Actual' greater than 'Forecast' is good for currency;,0,0,3
08.10.2021 12:30:00.00,USD,High Impact Expected,Non-Farm Employment Change,194K,490K,366K,1.15654,1.15848,1.15649,1.15760,1343.37,'Actual' greater than 'Forecast' is good for currency;,0,0,3
08.10.2021 12:30:00.00,USD,High Impact Expected,Unemployment Rate,4.80%,5.10%,5.20%,1.15654,1.15848,1.15649,1.15760,1343.37,'Actual' less than 'Forecast' is good for currency;,0,0,3
08.10.2021 14:00:00.00,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.20%,1.20%,1.20%,1.15637,1.15653,1.15632,1.15647,136.48,'Actual' less than 'Forecast' is good for currency;,1,0,0
11.10.2021 05:58:00.00,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,71.90%,,85.20%,112.745,112.745,112.729,112.733,23.12,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.10.2021 08:00:00.00,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.20%,-0.40%,1.00%,1.15740,1.15748,1.15726,1.15726,78.11,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.10.2021 21:45:00.00,NZD,Low Impact Expected,Visitor Arrivals m/m,-91.10%,,-41.40%,0.69365,0.69365,0.69365,0.69365,0.8,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.10.2021 23:01:00.00,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,-0.60%,1.30%,1.50%,1.35850,1.35858,1.35848,1.35854,34.51,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.10.2021 23:50:00.00,JPY,Low Impact Expected,Bank Lending y/y,0.60%,0.80%,0.60%,113.354,113.355,113.354,113.355,3,'Actual' greater than 'Forecast' is good for currency;,2,0,0
11.10.2021 23:50:00.00,JPY,Low Impact Expected,PPI y/y,6.30%,5.80%,5.80%,113.354,113.355,113.354,113.355,3,'Actual' greater than 'Forecast' is good for currency;,2,0,0
12.10.2021 00:30:00.00,AUD,Low Impact Expected,NAB Business Confidence,13,,-6,0.73417,0.73426,0.73411,0.73420,82.65,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.10.2021 06:00:00.00,EUR,Low Impact Expected,German WPI m/m,0.80%,0.70%,0.50%,1.15612,1.15638,1.15608,1.15621,152.78,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.10.2021 06:00:00.00,GBP,Low Impact Expected,Average Earnings Index 3m/y,7.20%,6.90%,8.30%,1.36071,1.36116,1.36066,1.36090,82.25,'Actual' greater than 'Forecast' is good for currency;,3,0,0
12.10.2021 06:00:00.00,GBP,Low Impact Expected,Claimant Count Change,-51.1K,-60.5K,-88.0K,1.36071,1.36116,1.36066,1.36090,82.25,'Actual' less than 'Forecast' is good for currency;,3,0,0
12.10.2021 06:00:00.00,GBP,Low Impact Expected,Unemployment Rate,4.50%,4.50%,4.60%,1.36071,1.36116,1.36066,1.36090,82.25,'Actual' less than 'Forecast' is good for currency;,3,0,0
12.10.2021 09:00:00.00,EUR,Medium Impact Expected,ZEW Economic Sentiment,21,27.9,31.1,1.15618,1.15620,1.15590,1.15597,99.25,'Actual' greater than 'Forecast' is good for currency;,0,2,0
12.10.2021 09:00:00.00,EUR,Medium Impact Expected,German ZEW Economic Sentiment,22.3,23.7,26.5,1.15618,1.15620,1.15590,1.15597,99.25,'Actual' greater than 'Forecast' is good for currency;,0,2,0
12.10.2021 10:00:00.00,USD,Low Impact Expected,NFIB Small Business Index,99.1,99.7,100.1,1.15579,1.15584,1.15577,1.15579,33.44,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.10.2021 14:00:00.00,USD,Medium Impact Expected,JOLTS Job Openings,10.44M,10.95M,11.10M,1.15439,1.15445,1.15408,1.15430,286.12,'Actual' greater than 'Forecast' is good for currency;,0,1,0
12.10.2021 21:45:00.00,NZD,Low Impact Expected,FPI m/m,0.50%,,0.30%,0.69308,0.69308,0.69261,0.69302,120.05,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.10.2021 23:30:00.00,AUD,Low Impact Expected,Westpac Consumer Sentiment,-1.50%,,2.00%,0.73454,0.73454,0.73447,0.73449,20.12,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.10.2021 23:50:00.00,JPY,Low Impact Expected,Core Machinery Orders m/m,-2.40%,1.60%,0.90%,113.545,113.552,113.545,113.549,33.91,'Actual' greater than 'Forecast' is good for currency;,2,0,0
12.10.2021 23:50:00.00,JPY,Low Impact Expected,M2 Money Stock y/y,4.20%,4.40%,4.70%,113.545,113.552,113.545,113.549,33.91,'Actual' greater than 'Forecast' is good for currency;,2,0,0
13.10.2021 00:00:00.00,NZD,Low Impact Expected,Prelim ANZ Business Confidence,-8.6,,-7.2,0.69231,0.69238,0.69222,0.69222,67.37,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.10.2021 06:00:00.00,EUR,Low Impact Expected,German Final CPI m/m,0.00%,0.00%,0.00%,1.15503,1.15513,1.15489,1.15513,197.07,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.10.2021 06:00:00.00,GBP,Low Impact Expected,Construction Output m/m,-0.20%,0.40%,-1.00%,1.36101,1.36104,1.36065,1.36103,114.39,'Actual' greater than 'Forecast' is good for currency;,6,0,0
13.10.2021 06:00:00.00,GBP,Low Impact Expected,GDP m/m,0.40%,0.50%,-0.10%,1.36101,1.36104,1.36065,1.36103,114.39,'Actual' greater than 'Forecast' is good for currency;,6,0,0
13.10.2021 06:00:00.00,GBP,Low Impact Expected,Goods Trade Balance,-14.9B,-11.9B,-14.1B,1.36101,1.36104,1.36065,1.36103,114.39,'Actual' greater than 'Forecast' is good for currency;,6,0,0
13.10.2021 06:00:00.00,GBP,Low Impact Expected,Index of Services 3m/3m,3.70%,3.90%,5.20%,1.36101,1.36104,1.36065,1.36103,114.39,'Actual' greater than 'Forecast' is good for currency;,6,0,0
13.10.2021 06:00:00.00,GBP,Low Impact Expected,Industrial Production m/m,0.80%,0.20%,0.30%,1.36101,1.36104,1.36065,1.36103,114.39,'Actual' greater than 'Forecast' is good for currency;,6,0,0
13.10.2021 06:00:00.00,GBP,Low Impact Expected,Manufacturing Production m/m,0.50%,0.00%,-0.60%,1.36101,1.36104,1.36065,1.36103,114.39,'Actual' greater than 'Forecast' is good for currency;,6,0,0
13.10.2021 09:00:00.00,EUR,Low Impact Expected,Industrial Production m/m,-1.60%,-1.80%,1.40%,1.15561,1.15569,1.15561,1.15565,44.14,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.10.2021 12:00:00.00,GBP,Low Impact Expected,NIESR GDP Estimate,1.50%,,2.90%,1.36203,1.36206,1.36168,1.36176,80.6,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.10.2021 12:30:00.00,USD,High Impact Expected,CPI m/m,0.40%,0.30%,0.30%,1.15573,1.15608,1.15538,1.15581,561.27,'Actual' greater than 'Forecast' is good for currency;,0,0,2
13.10.2021 12:30:00.00,USD,High Impact Expected,Core CPI m/m,0.20%,0.20%,0.10%,1.15573,1.15608,1.15538,1.15581,561.27,'Actual' greater than 'Forecast' is good for currency;,0,0,2
13.10.2021 23:01:00.00,GBP,Low Impact Expected,RICS House Price Balance,68%,70%,72%,1.36655,1.36659,1.36654,1.36659,9,'Actual' greater than 'Forecast' is good for currency;,1,0,0
14.10.2021 00:00:00.00,AUD,Low Impact Expected,MI Inflation Expectations,3.60%,,4.40%,0.73825,0.73875,0.73816,0.73864,176.92,'Actual' greater than 'Forecast' is good for currency;,1,0,0
14.10.2021 00:30:00.00,AUD,High Impact Expected,Employment Change,-138.0K,-108.5K,-146.3K,0.73878,0.73940,0.73876,0.73903,208.03,'Actual' greater than 'Forecast' is good for currency;,0,0,2
